Date,Time,Country,City,Device,Scans
09/29/2022,12:10 PM,SE,Simrishamn,iOS,1
09/29/2022,12:10 PM,SE,Simrishamn,iOS,1
09/29/2022,12:09 PM,SE,,iOS,1
09/29/2022,12:09 PM,SE,Simrishamn,iOS,1
09/29/2022,12:09 PM,SE,Simrishamn,iOS,1
09/29/2022,12:09 PM,SE,Akersberga,AndroidOS,1
